Team,RUS
FRA,Айнтрахт Ф
AUG,Аугсбург
FCB,Бавария
B04,Байер
DOR,Боруссия Д
MGL,Боруссия М
BRE,Вердер
WOL,Вольфсбург
HAM,Гамбург
H96,Ганновер 96
BSC,Герта
KOL,Кельн
MAI,Майнц
PAD,Падерборн
FRE,Фрайбург
HOF,Хоффенхайм-1899
S04,Шальке-04
STU,Штутгарт
